# PORT_M2_SHEETS_SPEC.md design/CREATOR_MECHANICS.md — creator-PDF mechanics census (spec_sha16=f6ef73a41dbf8588)
# params_hash=ea420c1fb1e2c4c03569cad8e0455c9de94c69195f7bc32d7b5ed5669c9ade12
# same Holm family as MAIN and LEDGER (m=594)
detector	stratum	value	n	n_fire	hit_rate	base_rate	lift	z_cluster	p_cluster	holm_rank	holm_threshold	holm_verdict	p_holm
AGG_OPP_SIDE_60	phase	TOKYO	215623	8361	0.047602	0.044550	1.068507	0.824313	0.409762	458	0.000365	HOLM_NOT_SIGNIFICANT	1.000000
AGG_OPP_SIDE_60	phase	LONDON	140124	6571	0.027697	0.024785	1.117500	0.817956	0.413382	459	0.000368	HOLM_NOT_SIGNIFICANT	1.000000
AGG_OPP_SIDE_60	phase	NY	461220	70361	0.084308	0.071276	1.182837	6.492261	0.000000	105	0.000102	HOLM_SIGNIFICANT	0.000000
ABSORPTION	era	E2	175562	39991	0.081293	0.064080	1.268623	6.620539	0.000000	100	0.000101	HOLM_SIGNIFICANT	0.000000
ABSORPTION	era	E3	158282	40074	0.073813	0.056412	1.308471	7.915060	0.000000	74	0.000096	HOLM_SIGNIFICANT	0.000000
ABSORPTION	era	E4	154742	40418	0.068311	0.051796	1.318853	7.632883	0.000000	80	0.000097	HOLM_SIGNIFICANT	0.000000
ABSORPTION	era	E5	159055	39215	0.057759	0.047518	1.215504	4.720727	0.000002	164	0.000116	HOLM_SIGNIFICANT	0.001013
ABSORPTION	era	E6	169326	40162	0.069469	0.060245	1.153107	4.194686	0.000027	191	0.000124	HOLM_SIGNIFICANT	0.011039
ABSORPTION	asset	SI	291834	90770	0.086042	0.071589	1.201890	9.925814	0.000000	50	0.000092	HOLM_SIGNIFICANT	0.000000
ABSORPTION	asset	HG	272961	72613	0.052745	0.042306	1.246747	7.608925	0.000000	81	0.000097	HOLM_SIGNIFICANT	0.000000
ABSORPTION	asset	NKD	252172	36477	0.065384	0.053586	1.220153	5.307138	0.000000	139	0.000110	HOLM_SIGNIFICANT	0.000051
ABSORPTION	phase	TOKYO	215623	38042	0.046948	0.044550	1.053830	1.425900	0.153897	376	0.000228	HOLM_NOT_SIGNIFICANT	1.000000
ABSORPTION	phase	LONDON	140124	24017	0.030645	0.024785	1.236422	3.317138	0.000909	234	0.000139	HOLM_NOT_SIGNIFICANT	0.328475
ABSORPTION	phase	NY	461220	137801	0.083475	0.071276	1.171155	9.947993	0.000000	49	0.000092	HOLM_SIGNIFICANT	0.000000
BODY_REWARDED_WITH	era	E2	175562	50811	0.069355	0.064080	1.082321	1.829133	0.067380	328	0.000187	HOLM_NOT_SIGNIFICANT	1.000000
BODY_REWARDED_WITH	era	E3	158282	42695	0.058906	0.056412	1.044214	0.913137	0.361171	448	0.000340	HOLM_NOT_SIGNIFICANT	1.000000
BODY_REWARDED_WITH	era	E4	154742	39587	0.054740	0.051796	1.056844	1.092512	0.274608	419	0.000284	HOLM_NOT_SIGNIFICANT	1.000000
BODY_REWARDED_WITH	era	E5	159055	38768	0.051821	0.047518	1.090554	1.313862	0.188893	388	0.000242	HOLM_NOT_SIGNIFICANT	1.000000
BODY_REWARDED_WITH	era	E6	169326	46234	0.068305	0.060245	1.133787	2.902543	0.003701	256	0.000147	HOLM_NOT_SIGNIFICANT	1.000000
BODY_REWARDED_WITH	asset	SI	291834	71691	0.079954	0.071589	1.116857	3.736749	0.000186	207	0.000129	HOLM_NOT_SIGNIFICANT	0.072329
BODY_REWARDED_WITH	asset	HG	272961	83816	0.046698	0.042306	1.103793	2.943774	0.003242	253	0.000146	HOLM_NOT_SIGNIFICANT	1.000000
BODY_REWARDED_WITH	asset	NKD	252172	62588	0.059548	0.053586	1.111254	1.930177	0.053585	318	0.000181	HOLM_NOT_SIGNIFICANT	1.000000
BODY_REWARDED_WITH	phase	TOKYO	215623	51188	0.046710	0.044550	1.048489	0.797450	0.425190	461	0.000373	HOLM_NOT_SIGNIFICANT	1.000000
BODY_REWARDED_WITH	phase	LONDON	140124	35710	0.025035	0.024785	1.010079	0.119251	0.905076	577	0.002778	HOLM_NOT_SIGNIFICANT	1.000000
BODY_REWARDED_WITH	phase	NY	461220	131197	0.076892	0.071276	1.078790	3.271647	0.001069	237	0.000140	HOLM_NOT_SIGNIFICANT	0.382785
WICK_ABSORBED_OPP	era	E2	175562	58135	0.062424	0.064080	0.974153	-0.650790	0.515182	480	0.000435	HOLM_NOT_SIGNIFICANT	1.000000
WICK_ABSORBED_OPP	era	E3	158282	56222	0.052293	0.056412	0.926979	-1.664736	0.095965	349	0.000203	HOLM_NOT_SIGNIFICANT	1.000000
WICK_ABSORBED_OPP	era	E4	154742	57456	0.044121	0.051796	0.851819	-3.479377	0.000503	225	0.000135	HOLM_NOT_SIGNIFICANT	0.185955
WICK_ABSORBED_OPP	era	E5	159055	63786	0.044101	0.047518	0.928079	-1.633634	0.102336	351	0.000205	HOLM_NOT_SIGNIFICANT	1.000000
WICK_ABSORBED_OPP	era	E6	169326	58183	0.049052	0.060245	0.814214	-5.189119	0.000000	145	0.000111	HOLM_SIGNIFICANT	0.000095
WICK_ABSORBED_OPP	asset	SI	291834	123579	0.059856	0.071589	0.836117	-7.872353	0.000000	76	0.000096	HOLM_SIGNIFICANT	0.000000
WICK_ABSORBED_OPP	asset	HG	272961	85978	0.037021	0.042306	0.875071	-3.885229	0.000102	201	0.000127	HOLM_SIGNIFICANT	0.040280
WICK_ABSORBED_OPP	asset	NKD	252172	84225	0.049760	0.053586	0.928585	-1.560239	0.118703	359	0.000212	HOLM_NOT_SIGNIFICANT	1.000000
WICK_ABSORBED_OPP	phase	TOKYO	215623	66497	0.036408	0.044550	0.817232	-3.550430	0.000385	218	0.000133	HOLM_NOT_SIGNIFICANT	0.144995
WICK_ABSORBED_OPP	phase	LONDON	140124	60144	0.024491	0.024785	0.988139	-0.205582	0.837117	557	0.001316	HOLM_NOT_SIGNIFICANT	1.000000
WICK_ABSORBED_OPP	phase	NY	461220	167141	0.065077	0.071276	0.913023	-4.230893	0.000023	190	0.000123	HOLM_SIGNIFICANT	0.009427
SQUEEZE	era	E2	175562	48023	0.077151	0.064080	1.203973	3.949366	0.000078	199	0.000126	HOLM_SIGNIFICANT	0.031030
SQUEEZE	era	E3	158282	50372	0.084094	0.056412	1.490718	8.202006	0.000000	68	0.000095	HOLM_SIGNIFICANT	0.000000
SQUEEZE	era	E4	154742	53811	0.067180	0.051796	1.297006	4.543616	0.000006	170	0.000118	HOLM_SIGNIFICANT	0.002350
SQUEEZE	era	E5	159055	51438	0.055270	0.047518	1.163143	2.133747	0.032863	298	0.000168	HOLM_NOT_SIGNIFICANT	1.000000
SQUEEZE	era	E6	169326	62978	0.069469	0.060245	1.153108	3.096264	0.001960	247	0.000144	HOLM_NOT_SIGNIFICANT	0.681995
SQUEEZE	asset	SI	291834	140155	0.087310	0.071589	1.219614	9.286386	0.000000	56	0.000093	HOLM_SIGNIFICANT	0.000000
SQUEEZE	asset	HG	272961	116246	0.050316	0.042306	1.189316	4.599490	0.000004	166	0.000117	HOLM_SIGNIFICANT	0.001817
SQUEEZE	asset	NKD	252172	10221	0.067312	0.053586	1.256146	1.665577	0.095798	348	0.000202	HOLM_NOT_SIGNIFICANT	1.000000
SQUEEZE	phase	TOKYO	215623	23475	0.040043	0.044550	0.898824	-1.133632	0.256949	414	0.000276	HOLM_NOT_SIGNIFICANT	1.000000
SQUEEZE	phase	LONDON	140124	26161	0.024464	0.024785	0.987037	-0.123147	0.901990	575	0.002500	HOLM_NOT_SIGNIFICANT	1.000000
SQUEEZE	phase	NY	461220	216986	0.079240	0.071276	1.111734	5.217952	0.000000	143	0.000111	HOLM_SIGNIFICANT	0.000082
SQUEEZE_CATALYST_NEAR	era	E2	175562	15413	0.075910	0.064080	1.184614	2.290819	0.021974	290	0.000164	HOLM_NOT_SIGNIFICANT	1.000000
SQUEEZE_CATALYST_NEAR	era	E3	158282	16600	0.078855	0.056412	1.397849	4.535128	0.000006	171	0.000118	HOLM_SIGNIFICANT	0.002441
SQUEEZE_CATALYST_NEAR	era	E4	154742	18198	0.058138	0.051796	1.122449	1.469011	0.141830	370	0.000222	HOLM_NOT_SIGNIFICANT	1.000000
SQUEEZE_CATALYST_NEAR	era	E5	159055	20065	0.045801	0.047518	0.963866	-0.470669	0.637877	507	0.000568	HOLM_NOT_SIGNIFICANT	1.000000
