# PORT M2 port m2 NEW DECISION OBJECTS — joint (member x delay) ranking, rank-then-gate-verify, optimal stopping (E3-E7 develop, E8 one blind read) (lane=port-m2-newobj; version=PORT-M2-NEWOBJ-V1; seed=20260813)
# E8 QUARANTINE: every fit, threshold and selection in this file is made on E3-E7 only; E8 rows are ONE labeled blind read and were never an input to any choice.
# The DAYSOFAR grid EXTENDED PAST ITS 0.9 BOUNDARY to {0.92, 0.95, 0.97}, on the blind chain extended BACKWARD to E3->E4.  All-session denominators, 5 seeds, in-sweep nulls.
mode	era	score_column	policy	usd_per_session_ALL	sd_usd	ci_lo	ci_hi	n_trades_total	n_firing_sessions	n_era_sessions	usd_per_trade	top5_trade_share_of_pnl	shuffled_null	causal_oracle	capture_of_causal_oracle
eval	E4	S_TABPFN	DAYSOFAR_0.8	-40.0	0.0	-139.69	59.69	605.0	385.0	385	-25.45	0.105	-96.1	2133.0	-0.0188
eval	E4	S_TABPFN	DAYSOFAR_0.9	-122.2	0.0	-214.14	-30.26	542.0	385.0	385	-86.8	0.108	-4.56	2133.0	-0.0573
eval	E4	S_TABPFN	DAYSOFAR_0.92	-87.89	0.0	-181.19	5.4	529.0	385.0	385	-63.97	0.107	-144.5	2133.0	-0.0412
eval	E4	S_TABPFN	DAYSOFAR_0.95	-68.31	0.0	-161.18	24.57	512.0	381.0	385	-51.36	0.106	-51.39	2133.0	-0.032
eval	E4	S_TABPFN	DAYSOFAR_0.97	-62.76	0.0	-163.16	37.64	495.0	381.0	385	-48.81	0.122	-53.19	2133.0	-0.0294
eval	E4	S_XGB	DAYSOFAR_0.5	-5.89	29.51	-112.61	100.84	776.2	385.0	385	-3.05	0.086	-55.71	2133.0	-0.0028
eval	E4	S_XGB	DAYSOFAR_0.7	-12.16	16.97	-113.87	89.56	751.8	385.0	385	-6.29	0.085	-57.33	2133.0	-0.0057
eval	E4	S_XGB	DAYSOFAR_0.8	8.79	26.03	-91.35	108.93	738.8	385.0	385	4.59	0.079	-64.31	2133.0	0.0041
eval	E4	S_XGB	DAYSOFAR_0.9	44.35	22.61	-61.04	149.75	693.2	384.8	385	24.44	0.09	-28.73	2133.0	0.0208
eval	E4	S_XGB	DAYSOFAR_0.92	44.84	34.82	-60.43	150.12	671.2	384.4	385	25.21	0.096	-33.01	2133.0	0.021
eval	E4	S_XGB	DAYSOFAR_0.95	38.52	40.38	-64.82	141.86	626.4	384.4	385	22.44	0.101	-23.75	2133.0	0.0181
eval	E4	S_XGB	DAYSOFAR_0.97	23.46	14.79	-74.81	121.73	580.8	382.0	385	15.03	0.093	-33.31	2133.0	0.011
eval	E5	A_EV_CAL	DAYSOFAR_0.5	1.41	33.06	-102.56	105.38	808.4	387.0	387	0.35	0.067	12.29	2021.0	0.0007
eval	E5	A_EV_CAL	DAYSOFAR_0.7	-1.91	22.06	-107.12	103.29	809.2	387.0	387	-1.04	0.072	28.99	2021.0	-0.0009
eval	E5	A_EV_CAL	DAYSOFAR_0.8	-1.85	35.14	-102.85	99.15	808.2	387.0	387	-1.18	0.064	-9.53	2021.0	-0.0009
eval	E5	A_EV_CAL	DAYSOFAR_0.9	-13.78	48.85	-115.63	88.08	797.6	387.0	387	-7.24	0.068	-7.57	2021.0	-0.0068
eval	E5	A_EV_CAL	DAYSOFAR_0.92	-8.37	44.62	-111.12	94.37	795.0	387.0	387	-4.62	0.068	-21.73	2021.0	-0.0041
eval	E5	A_EV_CAL	DAYSOFAR_0.95	-12.58	47.99	-113.63	88.47	787.2	387.0	387	-6.83	0.07	-2.74	2021.0	-0.0062
eval	E5	A_EV_CAL	DAYSOFAR_0.97	-15.44	38.51	-116.03	85.16	780.6	387.0	387	-8.21	0.071	-47.99	2021.0	-0.0076
eval	E5	A_EV_RAW	DAYSOFAR_0.5	-33.84	20.78	-135.56	67.87	780.0	387.0	387	-16.88	0.069	36.5	2021.0	-0.0167
eval	E5	A_EV_RAW	DAYSOFAR_0.7	-18.76	22.28	-117.72	80.19	782.4	387.0	387	-9.34	0.071	-33.31	2021.0	-0.0093
